area_code,customer_code,child_sku_code,gsv
E42570,E52533,65002864,11.958
E42570,E52533,65002865,27
E42570,E52533,65002880,-0.933
E42570,E52533,65002881,-0.2
E42570,E52533,65002980,-0.417
E42570,E52533,65002981,-1.5
E42570,E52533,65003236,5.827
E42570,E52533,65003238,5.827
E42570,E52533,65003263,19.166
E42570,E52533,65003271,4.75
E42570,E52533,65003309,-0.93
E42570,E52533,65003451,60
E42570,E52533,65004313,140.831
E42570,E52533,65004320,392.169
E42570,E52533,65004321,237.499
E42570,E52533,65004330,86.334
E42570,E52533,65004332,82.667
E42570,E52533,65004335,134.752
E42570,E52533,65004338,84.001
E42570,E52533,65004403,-2.253
E42570,E52533,65004417,-1.903
E42570,E52533,65004487,-0.014
E42570,E52533,65004502,325.799
E42570,E52533,65004510,428.918
E42570,E52533,65004578,410.034
E42570,E52533,65004643,-0.031
E42570,E52533,65021257,-0.084
E42570,E52533,65021258,-0.294
E42570,E52533,65021259,-0.21
E42570,E52533,65021322,-0.042
E42570,E52533,65021709,-0.202
E42570,E52533,65021710,-0.126
E42570,E52533,65021711,-0.209
E42570,E52533,65021712,-0.056
E42570,E52533,65021713,-0.195
E42570,E52533,65021714,-0.126
E42570,E52533,65023306,-0.098
E42570,E52533,65023435,-0.195
E42570,E52533,65023436,-0.042
E42570,E52533,65023648,-0.208
E42570,E52533,65023854,-0.333
E42570,E52533,65024637,-0.042
E42570,E52533,65024640,-0.125
E42570,E52533,65024756,-0.264
E42570,E52533,65024757,-0.251
E42570,E52533,65024857,250
E42570,E52533,65024865,159
E42570,E52533,65024878,50.041
E42570,E52533,65024889,228.54
E42570,E52533,65024891,61.847
E42570,E52533,65024944,230.805
E42570,E52533,65024969,10
E42570,E52533,65025118,358
E42570,E52533,65028821,494.786
E42570,E52533,65028822,-0.332
E42570,E52533,65028979,-0.333
E42570,E52533,65037070,23
E42570,E52533,65037071,29.986
E42570,E52533,65037072,14
E42570,E52533,65037076,23.993
E42570,E52533,65037077,30
E42570,E52533,65037078,17
E42570,E52533,65037088,32.937
E42570,E52533,65037089,40
E42570,E52533,65037090,4
E42570,E52533,65038226,-0.073
E42570,E52533,65038236,51.374
E42570,E52533,65038237,11.834
E42570,E52533,65038238,92.834
E42570,E52533,65038272,288
E42570,E52533,65038273,87
E42570,E52533,65038303,167
E42570,E52533,65038304,104.083
E42570,E52533,65038308,376
E42570,E52533,65038309,146
E42570,E52533,65039637,-0.417
E42570,E52533,65039761,783.926
E42570,E52533,65039762,430.937
E42570,E52533,65039764,1906.113
E42570,E52533,66816457,-0.042
E42570,E7289,20091933,-0.168
E42570,E7289,20226140,-0.376
E42570,E7289,20282641,2694
E42570,E7289,20297227,4252
E42570,E7289,20304736,964.166
E42570,E7289,21018169,-1
E42570,E7289,21031404,578.5
E42570,E7289,21039110,1073
E42570,E7289,21039113,1012
E42570,E7289,21051988,2808.668
E42570,E7289,21054827,341.917
E42570,E7289,21054829,399
E42570,E7289,65004166,-8
E42570,E7289,65004313,3516.498
E42570,E7289,65004321,8260.664
E42570,E7289,65004403,-0.167
E42570,E7289,65004417,-0.218
E42570,E7289,65004502,32
E42570,E7289,65004510,16
E42570,E7289,65004856,2258
E42570,E7289,65004859,1391
E42570,E7289,65039764,-0.01
E42570,E7289,65039771,3665
E42571,E7235,20088420,-0.154
E42571,E7235,20091933,-0.313
E42571,E7235,20094079,110.958
E42571,E7235,20226140,403.625
E42571,E7235,20228246,331
E42571,E7235,20228248,20.986
E42571,E7235,20228249,18
E42571,E7235,20228256,260.979
E42571,E7235,20228257,295
E42571,E7235,20248034,30
E42571,E7235,20249673,7
E42571,E7235,20269563,-0.042
E42571,E7235,20270172,12
E42571,E7235,20270174,7
E42571,E7235,20272347,20
E42571,E7235,20277836,162
E42571,E7235,20277838,86.979
E42571,E7235,20278034,79.944
E42571,E7235,20284832,293
E42571,E7235,20284833,237
E42571,E7235,20288006,1.917
E42571,E7235,20294810,27
E42571,E7235,20294813,24
E42571,E7235,20294814,19
E42571,E7235,20302759,-0.042
E42571,E7235,21013983,4
E42571,E7235,21013984,3
E42571,E7235,21015691,35.958
E42571,E7235,21018836,14.917
E42571,E7235,21021063,1
E42571,E7235,21021066,74
E42571,E7235,21024222,3.972
E42571,E7235,21051984,340.67
E42571,E7235,21051992,362.332
E42571,E7235,21056565,2
E42571,E7235,21059664,9
E42571,E7235,21069495,3
E42571,E7235,21073123,3.972
E42571,E7235,21075083,3
E42571,E7235,21137489,258
E42571,E7235,21137524,546
E42571,E7235,21137551,294
E42571,E7235,62050145,-1.028
E42571,E7235,62050146,-0.042
E42571,E7235,62072034,30
E42571,E7235,65001109,-0.063
E42571,E7235,65001494,-0.083
E42571,E7235,65002405,110
E42571,E7235,65002980,-0.083
E42571,E7235,65021258,-0.042
E42571,E7235,65021262,-0.042
E42571,E7235,65024857,17
E42571,E7235,65024865,16
E42571,E7235,65024878,94.958
E42571,E7235,65024889,24
E42571,E7235,65024891,14
E42571,E7235,65024966,25
E42571,E7235,65024969,24
E42571,E7235,65038272,37
E42571,E7235,65038273,28
E42571,E7235,65038303,139
E42571,E7235,65038304,124
E42571,E7235,65038308,23
E42571,E7235,65038309,25
E42571,E7602,20065734,-0.027
E42571,E7602,20065735,-0.049
E42571,E7602,20070841,-0.751
E42571,E7602,20070842,-0.168
E42571,E7602,20071069,-0.418
E42571,E7602,20071076,-0.168
E42571,E7602,20088420,-0.832
E42571,E7602,20091933,-0.168
E42571,E7602,20094079,7.958
E42571,E7602,20094738,-0.753
E42571,E7602,20094740,-0.753
E42571,E7602,20094744,-1.336
E42571,E7602,20209224,-0.126
E42571,E7602,20209228,-0.126
E42571,E7602,20209476,-0.294
E42571,E7602,20210926,-0.006
E42571,E7602,20226140,309.832
E42571,E7602,20228246,76
E42571,E7602,20228248,-0.028
E42571,E7602,20228249,13.972
E42571,E7602,20228256,16
E42571,E7602,20228257,60
E42571,E7602,20229790,3
E42571,E7602,20229792,2
E42571,E7602,20248034,2.972
E42571,E7602,20249673,16
E42571,E7602,20272347,70.916
E42571,E7602,20277213,-0.558
E42571,E7602,20277219,-0.042
E42571,E7602,20277836,64
E42571,E7602,20277838,59.958
E42571,E7602,20278034,63.832
E42571,E7602,20284832,480
E42571,E7602,20284833,192
E42571,E7602,20292810,-0.014
E42571,E7602,20292816,4
E42571,E7602,20293277,20
E42571,E7602,20293278,8
E42571,E7602,20294810,12
E42571,E7602,20294814,21
E42571,E7602,20302747,-0.168
E42571,E7602,20302757,-0.418
E42571,E7602,20302759,-0.084
E42571,E7602,20303257,-0.083
E42571,E7602,20304736,34.596
E42571,E7602,20304739,42.972
E42571,E7602,21000763,130
E42571,E7602,21000765,145
E42571,E7602,21000767,120
E42571,E7602,21000769,62.917
E42571,E7602,21000771,55
E42571,E7602,21000773,51.958
E42571,E7602,21001515,8.887
E42571,E7602,21002844,35.858
E42571,E7602,21008977,39.164
E42571,E7602,21008979,95.624
E42571,E7602,21009048,74.916
E42571,E7602,21012580,800
E42571,E7602,21013982,20
E42571,E7602,21013983,44
E42571,E7602,21013984,71
E42571,E7602,21013987,11
E42571,E7602,21013989,14
E42571,E7602,21018169,-0.083
E42571,E7602,21019617,5.251
E42571,E7602,21021063,5
E42571,E7602,21021066,10
E42571,E7602,21025554,39.917
E42571,E7602,21025556,35
E42571,E7602,21025600,110
E42571,E7602,21029817,259
E42571,E7602,21029818,166
E42571,E7602,21029819,137
E42571,E7602,21030915,75
E42571,E7602,21031404,181.693
E42571,E7602,21031405,308.664
E42571,E7602,21031406,72
E42571,E7602,21031407,116
E42571,E7602,21031411,140
E42571,E7602,21031412,99
E42571,E7602,21038550,10
E42571,E7602,21039096,257.958
E42571,E7602,21039097,79.917
E42571,E7602,21039098,187.888
E42571,E7602,21039110,22
E42571,E7602,21039113,19
E42571,E7602,21039115,2
E42571,E7602,21041422,9
E42571,E7602,21045982,63.917
E42571,E7602,21045983,26.958
E42571,E7602,21050313,12
E42571,E7602,21051980,43.668
E42571,E7602,21051984,20.419
E42571,E7602,21051988,218.663
E42571,E7602,21051992,116.829
E42571,E7602,21054827,22.834
E42571,E7602,21054829,32
E42571,E7602,21063284,11
E42571,E7602,21066191,12.973
E42571,E7602,21066192,18
E42571,E7602,21066194,20
E42571,E7602,21069495,17
E42571,E7602,21075083,22
E42571,E7602,21079585,2
E42571,E7602,21084505,56.75
E42571,E7602,21084506,20
E42571,E7602,21084507,23
E42571,E7602,21086713,25
E42571,E7602,21086714,24.99
E42571,E7602,21086717,33
E42571,E7602,21093200,2
E42571,E7602,21138046,30
E42571,E7602,62050145,-0.056
E42571,E7602,62072034,15.917
E42571,E7602,63003153,-0.042
E42571,E7602,64019106,12
E42571,E7602,64019107,33
E42571,E7602,64019108,6.958
E42571,E7602,64028163,88
E42571,E7602,64028164,127.75
E42571,E7602,64028165,41
E42571,E7602,65001959,-0.02
E42571,E7602,65002192,-0.042
E42571,E7602,65002405,16
E42571,E7602,65002542,-0.013
E42571,E7602,65002640,-0.464
E42571,E7602,65002641,-0.359
E42571,E7602,65002642,-2.035
E42571,E7602,65002840,51.414
E42571,E7602,65002841,108.751
E42571,E7602,65002849,94
E42571,E7602,65002856,75.415
E42571,E7602,65002857,159.54
E42571,E7602,65002864,64
E42571,E7602,65002865,64
E42571,E7602,65003263,13.958
E42571,E7602,65003271,44
E42571,E7602,65003309,-0.016
E42571,E7602,65003451,14
E42571,E7602,65004313,33
E42571,E7602,65004320,19.751
E42571,E7602,65004321,71.666
E42571,E7602,65004330,18
E42571,E7602,65004332,23.917
E42571,E7602,65004338,9.75
E42571,E7602,65004403,-0.135
E42571,E7602,65004417,-0.436
E42571,E7602,65004502,185
E42571,E7602,65004510,146.784
E42571,E7602,65004578,12.936
E42571,E7602,65004643,-0.01
E42571,E7602,65021258,-0.042
E42571,E7602,65021714,-0.042
E42571,E7602,65023306,-0.014
E42571,E7602,65024756,-0.042
E42571,E7602,65024857,20
E42571,E7602,65024865,23
E42571,E7602,65024878,24
E42571,E7602,65024889,4
E42571,E7602,65024891,9.989
E42571,E7602,65024944,34
E42571,E7602,65024966,6
E42571,E7602,65024969,4
E42571,E7602,65025118,14
E42571,E7602,65028821,26.958
E42571,E7602,65037070,5
E42571,E7602,65037071,10
E42571,E7602,65037072,12
E42571,E7602,65037077,8
E42571,E7602,65037078,11
E42571,E7602,65038236,-0.042
E42571,E7602,65038238,142.917
E42571,E7602,65038272,4
E42571,E7602,65038273,3
E42571,E7602,65038303,52
E42571,E7602,65038304,15
E42571,E7602,65038308,48
E42571,E7602,65038309,14
E42571,E7602,65039761,199.938
E42571,E7602,65039762,79.99
E42571,E7602,65039764,554.875
E42572,E51544,20062881,-0.792
E42572,E51544,20065734,-4.754
E42572,E51544,20065735,-6.014
E42572,E51544,20070841,-18.307
E42572,E51544,20070842,-12
E42572,E51544,20071069,-7.807
E42572,E51544,20071076,-12.693
E42572,E51544,20088420,-89.504
E42572,E51544,20091933,-1.382
E42572,E51544,20094079,24.959
E42572,E51544,20094738,-6.28
E42572,E51544,20094740,-11.003
E42572,E51544,20094744,-25.313
E42572,E51544,20209224,-4.752
E42572,E51544,20209228,-2.375
E42572,E51544,20209476,-3.167
E42572,E51544,20210926,-0.195
E42572,E51544,20228246,431.538
E42572,E51544,20228248,-6.405
E42572,E51544,20228249,-0.532
E42572,E51544,20228256,271.58
E42572,E51544,20228257,303.582
E42572,E51544,20234480,-5
E42572,E51544,20269563,-0.167
E42572,E51544,20272690,-6
E42572,E51544,20275031,-0.042
E42572,E51544,20277213,-2.668
E42572,E51544,20277219,36
E42572,E51544,20277836,10230.666
E42572,E51544,20277838,712.534
E42572,E51544,20278034,347.054
E42572,E51544,20282856,-2.5
E42572,E51544,20282860,-1
E42572,E51544,20292814,-1
E42572,E51544,20302747,-0.418
E42572,E51544,20302757,-0.25
E42572,E51544,20302759,-0.875
E42572,E51544,20304736,16778.114
E42572,E51544,20304739,6449.184
E42572,E51544,21000763,53649.177
E42572,E51544,21000765,2196
E42572,E51544,21000767,27817.05
E42572,E51544,21000769,1324
E42572,E51544,21000771,10734.075
E42572,E51544,21000773,1133
E42572,E51544,21001515,9.043
E42572,E51544,21002844,735.671
E42572,E51544,21008977,38819.311
E42572,E51544,21008979,1165.54
E42572,E51544,21009048,561.332
E42572,E51544,21012580,491.222
E42572,E51544,21015691,59
E42572,E51544,21019429,-3.834
E42572,E51544,21019617,76.806
E42572,E51544,21021063,77
E42572,E51544,21025554,767.212
E42572,E51544,21025556,25.791
E42572,E51544,21026587,-1.604
E42572,E51544,21029749,188.854
E42572,E51544,21029753,297.577
E42572,E51544,21029754,191.446
E42572,E51544,21029755,131.664
E42572,E51544,21029818,-0.042
E42572,E51544,21030914,-1
E42572,E51544,21030915,77
E42572,E51544,21031404,2058.996
E42572,E51544,21031405,956.305
E42572,E51544,21031406,1764.93
E42572,E51544,21031407,692
E42572,E51544,21031411,1063.833
E42572,E51544,21031412,1982.93
E42572,E51544,21039096,146.539
E42572,E51544,21039098,427.598
E42572,E51544,21039099,-0.007
E42572,E51544,21045982,1913.334
E42572,E51544,21045983,100
E42572,E51544,21050313,4431.812
E42572,E51544,21063284,1050.156
E42572,E51544,21063286,429
E42572,E51544,21067667,-7.625
E42572,E51544,21067671,107863.749
E42572,E51544,21086713,2047.99
E42572,E51544,21086714,6429.295
E42572,E51544,21086717,16399.969
E42572,E51544,21093200,679
E42572,E51544,21120503,364
E42572,E51544,21120504,591.633
E42572,E51544,21120505,383
E42572,E51544,21120506,408.8
E42572,E51544,21137489,840
E42572,E51544,21137516,2927.166
E42572,E51544,21137524,34549.39
E42572,E51544,21137551,990
E42572,E51544,21138046,1490.944
E42572,E51544,21139147,532
E42572,E51544,21140939,4330.42
E42572,E51544,21140941,2292.948
E42572,E51544,21140942,406
E42572,E51544,21140982,12
E42572,E51544,21145006,-0.5
E42572,E51544,21148364,1260.104
E42572,E51544,21148868,31498
E42572,E51544,21148869,13865
E42572,E51544,21148870,9525.917
E42572,E51544,21150353,112
E42572,E51544,62050125,-6
E42572,E51544,62050145,-0.724
E42572,E51544,62050146,-0.792
E42572,E51544,63003152,-0.042
E42572,E51544,63003153,-0.209
E42572,E51544,64019106,13.416
E42572,E51544,64019107,46.039
E42572,E51544,64019108,20.291
E42572,E51544,64019110,7
E42572,E51544,64019111,1.834
E42572,E51544,64028164,76.917
E42572,E51544,65001109,-0.712
E42572,E51544,65001169,-0.875
E42572,E51544,65001488,-3.918
E42572,E51544,65001678,-0.056
E42572,E51544,65001954,-22.003
E42572,E51544,65001959,-8.762
E42572,E51544,65001961,-10.17
E42572,E51544,65001979,-2.707
E42572,E51544,65002014,-0.625
E42572,E51544,65002017,-8.666
E42572,E51544,65002192,-8.264
E42572,E51544,65002270,-0.056
E42572,E51544,65002376,-0.25
E42572,E51544,65002377,-0.959
E42572,E51544,65002387,-6.696
E42572,E51544,65002388,-3.876
E42572,E51544,65002405,99.958
E42572,E51544,65002411,-0.021
E42572,E51544,65002509,-1
E42572,E51544,65002542,-0.14
E42572,E51544,65002598,-2.091
E42572,E51544,65002599,-0.013
E42572,E51544,65002635,-0.021
E42572,E51544,65002640,-123.34
E42572,E51544,65002641,-46.805
E42572,E51544,65002642,-77.211
E42572,E51544,65002840,6293.007
E42572,E51544,65002841,13971.918
E42572,E51544,65002849,69.874
E42572,E51544,65002854,-0.665
E42572,E51544,65002856,2606.249
E42572,E51544,65002857,4568.477
E42572,E51544,65002862,-0.501
E42572,E51544,65002864,4
E42572,E51544,65002865,9.958
E42572,E51544,65002880,-4
E42572,E51544,65002881,-0.106
E42572,E51544,65002882,-0.033
E42572,E51544,65002980,-0.083
E42572,E51544,65002981,-1.25
E42572,E51544,65003238,-0.021
E42572,E51544,65003263,117.666
E42572,E51544,65003309,-0.17
E42572,E51544,65003451,530
E42572,E51544,65004222,-1.668
E42572,E51544,65004226,-3.334
E42572,E51544,65004313,45.5
E42572,E51544,65004320,1624.754
E42572,E51544,65004321,214.667
E42572,E51544,65004330,732.083
E42572,E51544,65004332,312.586
E42572,E51544,65004335,594.585
E42572,E51544,65004338,181.168
E42572,E51544,65004403,-5.201
E42572,E51544,65004417,-1.915
E42572,E51544,65004487,-3.028
E42572,E51544,65004488,-3
E42572,E51544,65004502,540.617
E42572,E51544,65004510,420.703
E42572,E51544,65004578,6935.623
E42572,E51544,65004643,-0.071
E42572,E51544,65021257,-0.25
E42572,E51544,65021258,-0.168
E42572,E51544,65021262,-0.084
E42572,E51544,65021285,-1
E42572,E51544,65021384,-0.007
E42572,E51544,65024637,-0.375
E42572,E51544,65024638,-2.042
E42572,E51544,65024639,-0.125
E42572,E51544,65024640,-1
E42572,E51544,65024756,-1.654
E42572,E51544,65024757,-0.534
E42572,E51544,65024857,650
E42572,E51544,65024865,116.5
E42572,E51544,65024878,177.958
E42572,E51544,65024889,6069.242
E42572,E51544,65024891,608.955
E42572,E51544,65024943,-3.5
E42572,E51544,65024944,1449.645
E42572,E51544,65024969,9
E42572,E51544,65025118,5691.69
E42572,E51544,65025119,-4.222
E42572,E51544,65025120,-12.084
E42572,E51544,65025312,-6.112
E42572,E51544,65025313,-0.098
E42572,E51544,65025772,-0.083
E42572,E51544,65026018,74
E42572,E51544,65026019,290
E42572,E51544,65028821,6479.69
E42572,E51544,65028822,-8.755
E42572,E51544,65028947,-0.042
E42572,E51544,65028948,-0.042
E42572,E51544,65028976,-3.083
E42572,E51544,65028979,-0.917
E42572,E51544,65028984,-8
E42572,E51544,65037072,10
E42572,E51544,65037088,-0.5
E42572,E51544,65038225,-1
E42572,E51544,65038226,-1
E42572,E51544,65038236,40.75
E42572,E51544,65038272,3712
E42572,E51544,65038273,2555
E42572,E51544,65038303,384
E42572,E51544,65038304,353.915
E42572,E51544,65038308,786
E42572,E51544,65038309,387
E42572,E51544,65039491,-0.063
E42572,E51544,65039494,-0.028
E42572,E51544,65039504,-0.042
E42572,E51544,65039761,15308.456
E42572,E51544,65039762,10211.618
E42572,E51544,65039764,31461.491
E42572,E51544,65039770,-1.375
E42572,E7241,20065734,-3.188
E42572,E7241,20065735,-2.254
E42572,E7241,20070517,-0.042
E42572,E7241,20070518,-0.042
E42572,E7241,20070841,-1.292
E42572,E7241,20070842,-1.14
E42572,E7241,20071069,-46.002
E42572,E7241,20071076,-0.974
E42572,E7241,20088420,-12.476
E42572,E7241,20091933,-1.338
E42572,E7241,20094079,166.6
E42572,E7241,20094738,-10.163
E42572,E7241,20094740,-17.388
E42572,E7241,20094744,-28.088
E42572,E7241,20103992,-0.042
E42572,E7241,20209224,-2.544
E42572,E7241,20209228,-4.754
E42572,E7241,20209476,-5.213
E42572,E7241,20210926,-0.334
E42572,E7241,20226140,1314.08
E42572,E7241,20228246,995.332
E42572,E7241,20228248,-0.264
E42572,E7241,20228249,71.888
E42572,E7241,20228256,682.998
E42572,E7241,20228257,703.958
E42572,E7241,20234480,-0.584
E42572,E7241,20237416,-0.126
E42572,E7241,20248034,228.609
E42572,E7241,20249673,66
E42572,E7241,20272347,334
E42572,E7241,20277213,-17.562
E42572,E7241,20277219,18.958
E42572,E7241,20277836,3599.958
E42572,E7241,20277838,311.486
E42572,E7241,20278034,148.26
E42572,E7241,20278792,-0.042
E42572,E7241,20284833,596
E42572,E7241,20288006,23.917
E42572,E7241,20292808,44
E42572,E7241,20292810,41.93
E42572,E7241,20292814,37.923
E42572,E7241,20292816,41.972
E42572,E7241,20293277,145
E42572,E7241,20293278,139.958
E42572,E7241,20293279,119.958
E42572,E7241,20293280,105
E42572,E7241,20294810,106
E42572,E7241,20294813,129.917
E42572,E7241,20294814,186
E42572,E7241,20302747,-0.752
E42572,E7241,20302757,-0.92
E42572,E7241,20302759,-0.126
E42572,E7241,20304736,9879.677
E42572,E7241,20304739,2589.523
E42572,E7241,21000763,25929.709
E42572,E7241,21000765,925.541
E42572,E7241,21000767,13998.236
E42572,E7241,21000769,558.833
E42572,E7241,21000771,7071.525
E42572,E7241,21000773,309.958
E42572,E7241,21001515,70.47
E42572,E7241,21002844,570.117
E42572,E7241,21004827,-0.042
E42572,E7241,21005199,-0.021
E42572,E7241,21008977,22853.535
E42572,E7241,21008979,769.373
E42572,E7241,21009048,324.623
E42572,E7241,21010304,70.167
E42572,E7241,21012580,100
E42572,E7241,21013982,55
E42572,E7241,21013983,131.916
E42572,E7241,21013984,89
E42572,E7241,21013987,-0.042
E42572,E7241,21013989,26
E42572,E7241,21015691,323.875
E42572,E7241,21018172,44.917
E42572,E7241,21018836,219.834
E42572,E7241,21019617,96.722
E42572,E7241,21021066,514
E42572,E7241,21024222,19.333
E42572,E7241,21025554,743.399
E42572,E7241,21025556,79.792
E42572,E7241,21026412,65
E42572,E7241,21026587,-0.209
E42572,E7241,21029749,510.84
E42572,E7241,21029753,641.963
E42572,E7241,21029754,428.967
E42572,E7241,21029755,514.933
E42572,E7241,21030915,235
E42572,E7241,21031404,1297.221
E42572,E7241,21031405,1211.109
E42572,E7241,21031406,609.875
E42572,E7241,21031407,575.25
E42572,E7241,21031411,618.833
E42572,E7241,21031412,553.194
E42572,E7241,21038550,15
E42572,E7241,21039096,770.748
E42572,E7241,21039097,616.251
E42572,E7241,21039098,58207.241
E42572,E7241,21039099,-0.049
E42572,E7241,21039110,77
E42572,E7241,21039111,52
E42572,E7241,21039113,90
E42572,E7241,21039115,14
E42572,E7241,21039792,5
E42572,E7241,21041422,6
E42572,E7241,21045982,608.323
E42572,E7241,21045983,281.625
E42572,E7241,21050313,1834.446
E42572,E7241,21051980,1198.425
E42572,E7241,21051984,279.419
E42572,E7241,21051988,1036.492
E42572,E7241,21051992,565.331
E42572,E7241,21054827,84.75
E42572,E7241,21054829,85.167
E42572,E7241,21058471,42
E42572,E7241,21059664,36
E42572,E7241,21061779,467.882
E42572,E7241,21063284,830
E42572,E7241,21063286,87.958
E42572,E7241,21066191,1294.185
E42572,E7241,21066192,149.917
E42572,E7241,21066194,267.917
E42572,E7241,21067671,64926.281
E42572,E7241,21069495,202
E42572,E7241,21073123,42
E42572,E7241,21075083,234
E42572,E7241,21084506,110
E42572,E7241,21084507,94.972
E42572,E7241,21086713,3150.677
E42572,E7241,21086714,7621.313
E42572,E7241,21086717,17728.761
E42572,E7241,21093200,84
E42572,E7241,21114351,72
E42572,E7241,21117241,32
E42572,E7241,21120503,390
E42572,E7241,21120504,1074
E42572,E7241,21120505,370
E42572,E7241,21120506,440
E42572,E7241,21137489,605.876
E42572,E7241,21137516,1478
E42572,E7241,21137524,14756
E42572,E7241,21137551,647.888
E42572,E7241,21138046,1469.91
E42572,E7241,21139147,760
E42572,E7241,21140939,1896.997
E42572,E7241,21140941,1416.822
E42572,E7241,21140942,688.698
E42572,E7241,21140982,190
E42572,E7241,21141195,178
E42572,E7241,21141222,168
E42572,E7241,21141274,129.583
E42572,E7241,21144773,88
E42572,E7241,21148264,40
E42572,E7241,21148364,4776.792
E42572,E7241,21148865,52
E42572,E7241,21148868,31339.499
E42572,E7241,21148869,13812.812
E42572,E7241,21148870,11451.271
E42572,E7241,21149004,52
E42572,E7241,21150627,10
E42572,E7241,62050145,-2.558
E42572,E7241,62050146,-1.876
E42572,E7241,62072034,379.251
E42572,E7241,63003153,-0.374
E42572,E7241,64019106,144.165
E42572,E7241,64019107,307.541
E42572,E7241,64019108,139.541
E42572,E7241,64019110,47.085
E42572,E7241,64019111,119.418
E42572,E7241,64019112,88.5
E42572,E7241,64028163,219.917
E42572,E7241,64028164,431.917
E42572,E7241,64028165,232
E42572,E7241,65000867,-0.014
E42572,E7241,65000980,-0.093
E42572,E7241,65001109,-0.25
E42572,E7241,65001161,-0.042
E42572,E7241,65001229,-0.042
E42572,E7241,65001379,-0.01
E42572,E7241,65001488,-2.542
E42572,E7241,65001494,-1.25
E42572,E7241,65001673,-0.126
E42572,E7241,65001721,-0.296
E42572,E7241,65001954,-10.043
E42572,E7241,65001959,-8.288
E42572,E7241,65001961,-4.46
E42572,E7241,65001969,-0.167
E42572,E7241,65001970,-0.25
E42572,E7241,65001979,-0.583
E42572,E7241,65002017,-2.125
E42572,E7241,65002192,-2.024
E42572,E7241,65002250,-0.334
E42572,E7241,65002270,-4.254
E42572,E7241,65002377,-0.292
E42572,E7241,65002387,-0.167
E42572,E7241,65002388,-0.364
E42572,E7241,65002405,427.791
E42572,E7241,65002542,-0.649
E42572,E7241,65002577,-0.333
E42572,E7241,65002597,-0.024
E42572,E7241,65002598,-5.103
E42572,E7241,65002599,-0.004
E42572,E7241,65002602,-0.003
E42572,E7241,65002635,-0.266
E42572,E7241,65002640,-47.033
E42572,E7241,65002641,-42.114
E42572,E7241,65002642,-64.635
E42572,E7241,65002840,3654.836
E42572,E7241,65002841,5738.015
E42572,E7241,65002849,429.75
E42572,E7241,65002854,-0.836
E42572,E7241,65002856,1376.505
E42572,E7241,65002857,1845.074
E42572,E7241,65002862,-0.542
E42572,E7241,65002864,109.792
E42572,E7241,65002865,131.541
E42572,E7241,65002881,-0.15
E42572,E7241,65002882,-0.036
E42572,E7241,65002912,-0.229
E42572,E7241,65002980,-1.166
E42572,E7241,65002981,-1.25
E42572,E7241,65003236,14.5
E42572,E7241,65003238,14.5
E42572,E7241,65003263,173.125
E42572,E7241,65003271,44.791
E42572,E7241,65003309,-1.506
E42572,E7241,65003451,525
E42572,E7241,65004059,-0.813
E42572,E7241,65004121,-0.75
E42572,E7241,65004313,766.497
E42572,E7241,65004320,1758.338
E42572,E7241,65004321,2269.83
E42572,E7241,65004330,534.834
E42572,E7241,65004332,525.92
E42572,E7241,65004335,351.254
E42572,E7241,65004338,284.667
E42572,E7241,65004368,-0.223
E42572,E7241,65004370,-0.028
E42572,E7241,65004375,-0.167
E42572,E7241,65004376,-0.194
E42572,E7241,65004378,-0.042
E42572,E7241,65004403,-0.567
E42572,E7241,65004417,-1.834
E42572,E7241,65004418,-1.938
E42572,E7241,65004419,-0.777
E42572,E7241,65004487,-0.681
E42572,E7241,65004488,-0.722
E42572,E7241,65004502,381.883
E42572,E7241,65004510,961.616
E42572,E7241,65004578,3492.036
E42572,E7241,65004643,-0.258
E42572,E7241,65004699,-2.112
E42572,E7241,65004902,-0.104
E42572,E7241,65021257,-0.25
E42572,E7241,65021258,-0.168
E42572,E7241,65021259,-0.416
E42572,E7241,65021262,-0.834
E42572,E7241,65021285,-0.938
E42572,E7241,65021384,-0.57
E42572,E7241,65021709,-0.007
E42572,E7241,65021710,-0.056
E42572,E7241,65021711,-0.293
E42572,E7241,65021712,-0.007
E42572,E7241,65021713,-0.112
E42572,E7241,65021714,-0.349
E42572,E7241,65023304,-0.007
E42572,E7241,65023435,-0.266
E42572,E7241,65023436,-0.377
E42572,E7241,65023849,-0.042
E42572,E7241,65024638,-0.042
E42572,E7241,65024639,-0.459
E42572,E7241,65024682,-0.292
E42572,E7241,65024756,-1.021
E42572,E7241,65024757,-2.397
E42572,E7241,65024816,-0.003
E42572,E7241,65024857,1685.916
E42572,E7241,65024865,818.916
E42572,E7241,65024878,512.373
E42572,E7241,65024889,3204.962
E42572,E7241,65024891,758.684
E42572,E7241,65024943,-0.017
E42572,E7241,65024944,406.247
E42572,E7241,65024966,41
E42572,E7241,65024969,53
E42572,E7241,65025118,2366.59
E42572,E7241,65025119,-1.419
E42572,E7241,65025120,-1.043
E42572,E7241,65025312,-0.056
E42572,E7241,65025373,-1.376
E42572,E7241,65028821,7746.439
E42572,E7241,65028822,-2.854
E42572,E7241,65028979,-0.083
E42572,E7241,65028984,-1.5
E42572,E7241,65029456,-0.042
E42572,E7241,65037070,217
E42572,E7241,65037071,214
E42572,E7241,65037072,188.986
E42572,E7241,65037076,168
E42572,E7241,65037077,163.986
E42572,E7241,65037078,156.958
E42572,E7241,65037088,226.979
